Στ. Ατμοσφαιρικής Ρύπανσης   οδού Εγνατίας (Κέντρο Πόλης),A.A.,Ημερο- μηνία,Ημέρα,SO2 μg/m3,PM10 μg/m3,PM2.5 μg/m3,CO mg/m3,NO μg/m3,NO2 μg/m3,O3 μg/m3,_sheet,Στ. Ατμοσφαιρικής Ρύπανσης   οδού 25ης Μαρτίου (Αν. Θεσ/νίκη),Στ. Ατμοσφαιρικής Ρύπανσης   οδού Λαγκαδά (Δυτ. Θεσ/νίκη),Στ. Ατμοσφαιρικής Ρύπανσης   Επταπυργίου (Άνω Πόλη),Στ. Ατμοσφαιρικής Ρύπανσης   Μαλακοπής (Αν. Θεσ/νίκη περιοχή Τούμπας),Στ. Ατμοσφαιρικής Ρύπανσης   Νέου Δημαρχείου (Γεωγραφικό κέντρο πόλης)
,8399.0,2011-12-30,2011-12-30,,,,,,,,Στ. ΝΕΟΥ ΔΗΜΑΡΧΕΙΟΥ,,,,,
,8400.0,2011-12-31,2011-12-31,,,,,,,,Στ. ΝΕΟΥ ΔΗΜΑΡΧΕΙΟΥ,,,,,
,8401.0,2012-01-01,2012-01-01,,,,,,,,Στ. ΝΕΟΥ ΔΗΜΑΡΧΕΙΟΥ,,,,,ΕΤΟΣ 2012
,8402.0,2012-01-02,2012-01-02,,,,,,,,Στ. ΝΕΟΥ ΔΗΜΑΡΧΕΙΟΥ,,,,,
,8403.0,2012-01-03,2012-01-03,,,,,,,,Στ. ΝΕΟΥ ΔΗΜΑΡΧΕΙΟΥ,,,,,
,8404.0,2012-01-04,2012-01-04,,,,,,,,Στ. ΝΕΟΥ ΔΗΜΑΡΧΕΙΟΥ,,,,,
,8405.0,2012-01-05,2012-01-05,,,,,,,,Στ. ΝΕΟΥ ΔΗΜΑΡΧΕΙΟΥ,,,,,
,8406.0,2012-01-06,2012-01-06,,,,,,,,Στ. ΝΕΟΥ ΔΗΜΑΡΧΕΙΟΥ,,,,,
,8407.0,2012-01-07,2012-01-07,,,,,,,,Στ. ΝΕΟΥ ΔΗΜΑΡΧΕΙΟΥ,,,,,
,8408.0,2012-01-08,2012-01-08,,,,,,,,Στ. ΝΕΟΥ ΔΗΜΑΡΧΕΙΟΥ,,,,,
,8409.0,2012-01-09,2012-01-09,,,,,,,,Στ. ΝΕΟΥ ΔΗΜΑΡΧΕΙΟΥ,,,,,
,8410.0,2012-01-10,2012-01-10,,,,,,,,Στ. ΝΕΟΥ ΔΗΜΑΡΧΕΙΟΥ,,,,,
,8411.0,2012-01-11,2012-01-11,,,,,,,,Στ. ΝΕΟΥ ΔΗΜΑΡΧΕΙΟΥ,,,,,
,8412.0,2012-01-12,2012-01-12,,,,,,,,Στ. ΝΕΟΥ ΔΗΜΑΡΧΕΙΟΥ,,,,,
,8413.0,2012-01-13,2012-01-13,,,,,,,,Στ. ΝΕΟΥ ΔΗΜΑΡΧΕΙΟΥ,,,,,
,8414.0,2012-01-14,2012-01-14,,,,,,,,Στ. ΝΕΟΥ ΔΗΜΑΡΧΕΙΟΥ,,,,,
,8415.0,2012-01-15,2012-01-15,,,,,,,,Στ. ΝΕΟΥ ΔΗΜΑΡΧΕΙΟΥ,,,,,
,8416.0,2012-01-16,2012-01-16,,,,,,,,Στ. ΝΕΟΥ ΔΗΜΑΡΧΕΙΟΥ,,,,,
,8417.0,2012-01-17,2012-01-17,,,,,,,,Στ. ΝΕΟΥ ΔΗΜΑΡΧΕΙΟΥ,,,,,
,8418.0,2012-01-18,2012-01-18,,,,,,,,Στ. ΝΕΟΥ ΔΗΜΑΡΧΕΙΟΥ,,,,,
,8419.0,2012-01-19,2012-01-19,,,,,,,,Στ. ΝΕΟΥ ΔΗΜΑΡΧΕΙΟΥ,,,,,
,8420.0,2012-01-20,2012-01-20,,,,,,,,Στ. ΝΕΟΥ ΔΗΜΑΡΧΕΙΟΥ,,,,,
,8421.0,2012-01-21,2012-01-21,,,,,,,,Στ. ΝΕΟΥ ΔΗΜΑΡΧΕΙΟΥ,,,,,
,8422.0,2012-01-22,2012-01-22,,,,,,,,Στ. ΝΕΟΥ ΔΗΜΑΡΧΕΙΟΥ,,,,,
,8423.0,2012-01-23,2012-01-23,,,,,,,,Στ. ΝΕΟΥ ΔΗΜΑΡΧΕΙΟΥ,,,,,
,8424.0,2012-01-24,2012-01-24,,,,,,,,Στ. ΝΕΟΥ ΔΗΜΑΡΧΕΙΟΥ,,,,,
,8425.0,2012-01-25,2012-01-25,,,,,,,,Στ. ΝΕΟΥ ΔΗΜΑΡΧΕΙΟΥ,,,,,
,8426.0,2012-01-26,2012-01-26,,,,,,,,Στ. ΝΕΟΥ ΔΗΜΑΡΧΕΙΟΥ,,,,,
,8427.0,2012-01-27,2012-01-27,,,,,,,,Στ. ΝΕΟΥ ΔΗΜΑΡΧΕΙΟΥ,,,,,
,8428.0,2012-01-28,2012-01-28,,,,,,,,Στ. ΝΕΟΥ ΔΗΜΑΡΧΕΙΟΥ,,,,,
,8429.0,2012-01-29,2012-01-29,,,,,,,,Στ. ΝΕΟΥ ΔΗΜΑΡΧΕΙΟΥ,,,,,
,8430.0,2012-01-30,2012-01-30,,,,,,,,Στ. ΝΕΟΥ ΔΗΜΑΡΧΕΙΟΥ,,,,,
,8431.0,2012-01-31,2012-01-31,,,,,,,,Στ. ΝΕΟΥ ΔΗΜΑΡΧΕΙΟΥ,,,,,
,8432.0,2012-02-01,2012-02-01,,,,,,,,Στ. ΝΕΟΥ ΔΗΜΑΡΧΕΙΟΥ,,,,,
,8433.0,2012-02-02,2012-02-02,,,,,,,,Στ. ΝΕΟΥ ΔΗΜΑΡΧΕΙΟΥ,,,,,
,8434.0,2012-02-03,2012-02-03,,,,,,,,Στ. ΝΕΟΥ ΔΗΜΑΡΧΕΙΟΥ,,,,,
,8435.0,2012-02-04,2012-02-04,,,,,,,,Στ. ΝΕΟΥ ΔΗΜΑΡΧΕΙΟΥ,,,,,
,8436.0,2012-02-05,2012-02-05,,,,,,,,Στ. ΝΕΟΥ ΔΗΜΑΡΧΕΙΟΥ,,,,,
,8437.0,2012-02-06,2012-02-06,,,,,,,,Στ. ΝΕΟΥ ΔΗΜΑΡΧΕΙΟΥ,,,,,
,8438.0,2012-02-07,2012-02-07,,,,,,,,Στ. ΝΕΟΥ ΔΗΜΑΡΧΕΙΟΥ,,,,,
,8439.0,2012-02-08,2012-02-08,,,,,,,,Στ. ΝΕΟΥ ΔΗΜΑΡΧΕΙΟΥ,,,,,
,8440.0,2012-02-09,2012-02-09,,,,,,,,Στ. ΝΕΟΥ ΔΗΜΑΡΧΕΙΟΥ,,,,,
,8441.0,2012-02-10,2012-02-10,,,,,,,,Στ. ΝΕΟΥ ΔΗΜΑΡΧΕΙΟΥ,,,,,
,8442.0,2012-02-11,2012-02-11,,,,,,,,Στ. ΝΕΟΥ ΔΗΜΑΡΧΕΙΟΥ,,,,,
,8443.0,2012-02-12,2012-02-12,,,,,,,,Στ. ΝΕΟΥ ΔΗΜΑΡΧΕΙΟΥ,,,,,
,8444.0,2012-02-13,2012-02-13,,,,,,,,Στ. ΝΕΟΥ ΔΗΜΑΡΧΕΙΟΥ,,,,,
,8445.0,2012-02-14,2012-02-14,,,,,,,,Στ. ΝΕΟΥ ΔΗΜΑΡΧΕΙΟΥ,,,,,
,8446.0,2012-02-15,2012-02-15,,,,,,,,Στ. ΝΕΟΥ ΔΗΜΑΡΧΕΙΟΥ,,,,,
,8447.0,2012-02-16,2012-02-16,,,,,,,,Στ. ΝΕΟΥ ΔΗΜΑΡΧΕΙΟΥ,,,,,
,8448.0,2012-02-17,2012-02-17,,,,,,,,Στ. ΝΕΟΥ ΔΗΜΑΡΧΕΙΟΥ,,,,,
,8449.0,2012-02-18,2012-02-18,,,,,,,,Στ. ΝΕΟΥ ΔΗΜΑΡΧΕΙΟΥ,,,,,
,8450.0,2012-02-19,2012-02-19,,,,,,,,Στ. ΝΕΟΥ ΔΗΜΑΡΧΕΙΟΥ,,,,,
,8451.0,2012-02-20,2012-02-20,,,,,,,,Στ. ΝΕΟΥ ΔΗΜΑΡΧΕΙΟΥ,,,,,
,8452.0,2012-02-21,2012-02-21,,,,,,,,Στ. ΝΕΟΥ ΔΗΜΑΡΧΕΙΟΥ,,,,,
,8453.0,2012-02-22,2012-02-22,,,,,,,,Στ. ΝΕΟΥ ΔΗΜΑΡΧΕΙΟΥ,,,,,
,8454.0,2012-02-23,2012-02-23,,,,,,,,Στ. ΝΕΟΥ ΔΗΜΑΡΧΕΙΟΥ,,,,,
,8455.0,2012-02-24,2012-02-24,,,,,,,,Στ. ΝΕΟΥ ΔΗΜΑΡΧΕΙΟΥ,,,,,
,8456.0,2012-02-25,2012-02-25,,,,,,,,Στ. ΝΕΟΥ ΔΗΜΑΡΧΕΙΟΥ,,,,,
,8457.0,2012-02-26,2012-02-26,,,,,,,,Στ. ΝΕΟΥ ΔΗΜΑΡΧΕΙΟΥ,,,,,
,8458.0,2012-02-27,2012-02-27,,,,,,,,Στ. ΝΕΟΥ ΔΗΜΑΡΧΕΙΟΥ,,,,,
,8459.0,2012-02-28,2012-02-28,,,,,,,,Στ. ΝΕΟΥ ΔΗΜΑΡΧΕΙΟΥ,,,,,
,8460.0,2012-02-29,2012-02-29,,,,,,,,Στ. ΝΕΟΥ ΔΗΜΑΡΧΕΙΟΥ,,,,,
,8461.0,2012-03-01,2012-03-01,,,,,,,,Στ. ΝΕΟΥ ΔΗΜΑΡΧΕΙΟΥ,,,,,
,8462.0,2012-03-02,2012-03-02,,,,,,,,Στ. ΝΕΟΥ ΔΗΜΑΡΧΕΙΟΥ,,,,,
,8463.0,2012-03-03,2012-03-03,,,,,,,,Στ. ΝΕΟΥ ΔΗΜΑΡΧΕΙΟΥ,,,,,
,8464.0,2012-03-04,2012-03-04,,,,,,,,Στ. ΝΕΟΥ ΔΗΜΑΡΧΕΙΟΥ,,,,,
,8465.0,2012-03-05,2012-03-05,,,,,,,,Στ. ΝΕΟΥ ΔΗΜΑΡΧΕΙΟΥ,,,,,
,8466.0,2012-03-06,2012-03-06,,,,,,,,Στ. ΝΕΟΥ ΔΗΜΑΡΧΕΙΟΥ,,,,,
,8467.0,2012-03-07,2012-03-07,,,,,,,,Στ. ΝΕΟΥ ΔΗΜΑΡΧΕΙΟΥ,,,,,
,8468.0,2012-03-08,2012-03-08,,,,,,,,Στ. ΝΕΟΥ ΔΗΜΑΡΧΕΙΟΥ,,,,,
,8469.0,2012-03-09,2012-03-09,,,,,,,,Στ. ΝΕΟΥ ΔΗΜΑΡΧΕΙΟΥ,,,,,
,8470.0,2012-03-10,2012-03-10,,,,,,,,Στ. ΝΕΟΥ ΔΗΜΑΡΧΕΙΟΥ,,,,,
,8471.0,2012-03-11,2012-03-11,,,,,,,,Στ. ΝΕΟΥ ΔΗΜΑΡΧΕΙΟΥ,,,,,
,8472.0,2012-03-12,2012-03-12,,,,,,,,Στ. ΝΕΟΥ ΔΗΜΑΡΧΕΙΟΥ,,,,,
,8473.0,2012-03-13,2012-03-13,,,,,,,,Στ. ΝΕΟΥ ΔΗΜΑΡΧΕΙΟΥ,,,,,
,8474.0,2012-03-14,2012-03-14,,,,,,,,Στ. ΝΕΟΥ ΔΗΜΑΡΧΕΙΟΥ,,,,,
,8475.0,2012-03-15,2012-03-15,,,,,,,,Στ. ΝΕΟΥ ΔΗΜΑΡΧΕΙΟΥ,,,,,
,8476.0,2012-03-16,2012-03-16,,,,,,,,Στ. ΝΕΟΥ ΔΗΜΑΡΧΕΙΟΥ,,,,,
,8477.0,2012-03-17,2012-03-17,,,,,,,,Στ. ΝΕΟΥ ΔΗΜΑΡΧΕΙΟΥ,,,,,
,8478.0,2012-03-18,2012-03-18,,,,,,,,Στ. ΝΕΟΥ ΔΗΜΑΡΧΕΙΟΥ,,,,,
,8479.0,2012-03-19,2012-03-19,,,,,,,,Στ. ΝΕΟΥ ΔΗΜΑΡΧΕΙΟΥ,,,,,
,8480.0,2012-03-20,2012-03-20,,,,,,,,Στ. ΝΕΟΥ ΔΗΜΑΡΧΕΙΟΥ,,,,,
,8481.0,2012-03-21,2012-03-21,,,,,,,,Στ. ΝΕΟΥ ΔΗΜΑΡΧΕΙΟΥ,,,,,
,8482.0,2012-03-22,2012-03-22,,,,,,,,Στ. ΝΕΟΥ ΔΗΜΑΡΧΕΙΟΥ,,,,,
,8483.0,2012-03-23,2012-03-23,,,,,,,,Στ. ΝΕΟΥ ΔΗΜΑΡΧΕΙΟΥ,,,,,
,8484.0,2012-03-24,2012-03-24,,,,,,,,Στ. ΝΕΟΥ ΔΗΜΑΡΧΕΙΟΥ,,,,,
,8485.0,2012-03-25,2012-03-25,,,,,,,,Στ. ΝΕΟΥ ΔΗΜΑΡΧΕΙΟΥ,,,,,
,8486.0,2012-03-26,2012-03-26,,,,,,,,Στ. ΝΕΟΥ ΔΗΜΑΡΧΕΙΟΥ,,,,,
,8487.0,2012-03-27,2012-03-27,,,,,,,,Στ. ΝΕΟΥ ΔΗΜΑΡΧΕΙΟΥ,,,,,
,8488.0,2012-03-28,2012-03-28,,,,,,,,Στ. ΝΕΟΥ ΔΗΜΑΡΧΕΙΟΥ,,,,,
,8489.0,2012-03-29,2012-03-29,,,,,,,,Στ. ΝΕΟΥ ΔΗΜΑΡΧΕΙΟΥ,,,,,
,8490.0,2012-03-30,2012-03-30,,,,,,,,Στ. ΝΕΟΥ ΔΗΜΑΡΧΕΙΟΥ,,,,,
,8491.0,2012-03-31,2012-03-31,,,,,,,,Στ. ΝΕΟΥ ΔΗΜΑΡΧΕΙΟΥ,,,,,
,8492.0,2012-04-01,2012-04-01,,,,,,,,Στ. ΝΕΟΥ ΔΗΜΑΡΧΕΙΟΥ,,,,,
,8493.0,2012-04-02,2012-04-02,,,,,,,,Στ. ΝΕΟΥ ΔΗΜΑΡΧΕΙΟΥ,,,,,
,8494.0,2012-04-03,2012-04-03,,,,,,,,Στ. ΝΕΟΥ ΔΗΜΑΡΧΕΙΟΥ,,,,,
,8495.0,2012-04-04,2012-04-04,,,,,,,,Στ. ΝΕΟΥ ΔΗΜΑΡΧΕΙΟΥ,,,,,
,8496.0,2012-04-05,2012-04-05,,,,,,,,Στ. ΝΕΟΥ ΔΗΜΑΡΧΕΙΟΥ,,,,,
,8497.0,2012-04-06,2012-04-06,,,,,,,,Στ. ΝΕΟΥ ΔΗΜΑΡΧΕΙΟΥ,,,,,
,8498.0,2012-04-07,2012-04-07,,,,,,,,Στ. ΝΕΟΥ ΔΗΜΑΡΧΕΙΟΥ,,,,,
,8499.0,2012-04-08,2012-04-08,,,,,,,,Στ. ΝΕΟΥ ΔΗΜΑΡΧΕΙΟΥ,,,,,
,8500.0,2012-04-09,2012-04-09,,,,,,,,Στ. ΝΕΟΥ ΔΗΜΑΡΧΕΙΟΥ,,,,,
,8501.0,2012-04-10,2012-04-10,,,,,,,,Στ. ΝΕΟΥ ΔΗΜΑΡΧΕΙΟΥ,,,,,
,8502.0,2012-04-11,2012-04-11,,,,,,,,Στ. ΝΕΟΥ ΔΗΜΑΡΧΕΙΟΥ,,,,,
,8503.0,2012-04-12,2012-04-12,,,,,,,,Στ. ΝΕΟΥ ΔΗΜΑΡΧΕΙΟΥ,,,,,
,8504.0,2012-04-13,2012-04-13,,,,,,,,Στ. ΝΕΟΥ ΔΗΜΑΡΧΕΙΟΥ,,,,,
,8505.0,2012-04-14,2012-04-14,,,,,,,,Στ. ΝΕΟΥ ΔΗΜΑΡΧΕΙΟΥ,,,,,
,8506.0,2012-04-15,2012-04-15,,,,,,,,Στ. ΝΕΟΥ ΔΗΜΑΡΧΕΙΟΥ,,,,,
,8507.0,2012-04-16,2012-04-16,,,,,,,,Στ. ΝΕΟΥ ΔΗΜΑΡΧΕΙΟΥ,,,,,
,8508.0,2012-04-17,2012-04-17,,,,,,,,Στ. ΝΕΟΥ ΔΗΜΑΡΧΕΙΟΥ,,,,,
,8509.0,2012-04-18,2012-04-18,,,,,,,,Στ. ΝΕΟΥ ΔΗΜΑΡΧΕΙΟΥ,,,,,
,8510.0,2012-04-19,2012-04-19,,,,,,,,Στ. ΝΕΟΥ ΔΗΜΑΡΧΕΙΟΥ,,,,,
,8511.0,2012-04-20,2012-04-20,,,,,,,,Στ. ΝΕΟΥ ΔΗΜΑΡΧΕΙΟΥ,,,,,
,8512.0,2012-04-21,2012-04-21,,,,,,,,Στ. ΝΕΟΥ ΔΗΜΑΡΧΕΙΟΥ,,,,,
,8513.0,2012-04-22,2012-04-22,,,,,,,,Στ. ΝΕΟΥ ΔΗΜΑΡΧΕΙΟΥ,,,,,
,8514.0,2012-04-23,2012-04-23,,,,,,,,Στ. ΝΕΟΥ ΔΗΜΑΡΧΕΙΟΥ,,,,,
,8515.0,2012-04-24,2012-04-24,,,,,,,,Στ. ΝΕΟΥ ΔΗΜΑΡΧΕΙΟΥ,,,,,
,8516.0,2012-04-25,2012-04-25,,,,,,,,Στ. ΝΕΟΥ ΔΗΜΑΡΧΕΙΟΥ,,,,,
,8517.0,2012-04-26,2012-04-26,,,,,,,,Στ. ΝΕΟΥ ΔΗΜΑΡΧΕΙΟΥ,,,,,
,8518.0,2012-04-27,2012-04-27,,,,,,,,Στ. ΝΕΟΥ ΔΗΜΑΡΧΕΙΟΥ,,,,,
,8519.0,2012-04-28,2012-04-28,,,,,,,,Στ. ΝΕΟΥ ΔΗΜΑΡΧΕΙΟΥ,,,,,
,8520.0,2012-04-29,2012-04-29,,,,,,,,Στ. ΝΕΟΥ ΔΗΜΑΡΧΕΙΟΥ,,,,,
,8521.0,2012-04-30,2012-04-30,,,,,,,,Στ. ΝΕΟΥ ΔΗΜΑΡΧΕΙΟΥ,,,,,
,8522.0,2012-05-01,2012-05-01,,,,,,,,Στ. ΝΕΟΥ ΔΗΜΑΡΧΕΙΟΥ,,,,,
,8523.0,2012-05-02,2012-05-02,,,,,,,,Στ. ΝΕΟΥ ΔΗΜΑΡΧΕΙΟΥ,,,,,
,8524.0,2012-05-03,2012-05-03,,,,,,,,Στ. ΝΕΟΥ ΔΗΜΑΡΧΕΙΟΥ,,,,,
,8525.0,2012-05-04,2012-05-04,,,,,,,,Στ. ΝΕΟΥ ΔΗΜΑΡΧΕΙΟΥ,,,,,
,8526.0,2012-05-05,2012-05-05,,,,,,,,Στ. ΝΕΟΥ ΔΗΜΑΡΧΕΙΟΥ,,,,,
,8527.0,2012-05-06,2012-05-06,,,,,,,,Στ. ΝΕΟΥ ΔΗΜΑΡΧΕΙΟΥ,,,,,
,8528.0,2012-05-07,2012-05-07,,,,,,,,Στ. ΝΕΟΥ ΔΗΜΑΡΧΕΙΟΥ,,,,,
,8529.0,2012-05-08,2012-05-08,,,,,,,,Στ. ΝΕΟΥ ΔΗΜΑΡΧΕΙΟΥ,,,,,
,8530.0,2012-05-09,2012-05-09,,,,,,,,Στ. ΝΕΟΥ ΔΗΜΑΡΧΕΙΟΥ,,,,,
,8531.0,2012-05-10,2012-05-10,,,,,,,,Στ. ΝΕΟΥ ΔΗΜΑΡΧΕΙΟΥ,,,,,
,8532.0,2012-05-11,2012-05-11,,,,,,,,Στ. ΝΕΟΥ ΔΗΜΑΡΧΕΙΟΥ,,,,,
,8533.0,2012-05-12,2012-05-12,,,,,,,,Στ. ΝΕΟΥ ΔΗΜΑΡΧΕΙΟΥ,,,,,
,8534.0,2012-05-13,2012-05-13,,,,,,,,Στ. ΝΕΟΥ ΔΗΜΑΡΧΕΙΟΥ,,,,,
,8535.0,2012-05-14,2012-05-14,,,,,,,,Στ. ΝΕΟΥ ΔΗΜΑΡΧΕΙΟΥ,,,,,
,8536.0,2012-05-15,2012-05-15,,,,,,,,Στ. ΝΕΟΥ ΔΗΜΑΡΧΕΙΟΥ,,,,,
,8537.0,2012-05-16,2012-05-16,,,,,,,,Στ. ΝΕΟΥ ΔΗΜΑΡΧΕΙΟΥ,,,,,
,8538.0,2012-05-17,2012-05-17,,,,,,,,Στ. ΝΕΟΥ ΔΗΜΑΡΧΕΙΟΥ,,,,,
,8539.0,2012-05-18,2012-05-18,,,,,,,,Στ. ΝΕΟΥ ΔΗΜΑΡΧΕΙΟΥ,,,,,
,8540.0,2012-05-19,2012-05-19,,,,,,,,Στ. ΝΕΟΥ ΔΗΜΑΡΧΕΙΟΥ,,,,,
,8541.0,2012-05-20,2012-05-20,,,,,,,,Στ. ΝΕΟΥ ΔΗΜΑΡΧΕΙΟΥ,,,,,
,8542.0,2012-05-21,2012-05-21,,,,,,,,Στ. ΝΕΟΥ ΔΗΜΑΡΧΕΙΟΥ,,,,,
,8543.0,2012-05-22,2012-05-22,,,,,,,,Στ. ΝΕΟΥ ΔΗΜΑΡΧΕΙΟΥ,,,,,
,8544.0,2012-05-23,2012-05-23,,,,,,,,Στ. ΝΕΟΥ ΔΗΜΑΡΧΕΙΟΥ,,,,,
,8545.0,2012-05-24,2012-05-24,,,,,,,,Στ. ΝΕΟΥ ΔΗΜΑΡΧΕΙΟΥ,,,,,
,8546.0,2012-05-25,2012-05-25,,,,,,,,Στ. ΝΕΟΥ ΔΗΜΑΡΧΕΙΟΥ,,,,,
,8547.0,2012-05-26,2012-05-26,,,,,,,,Στ. ΝΕΟΥ ΔΗΜΑΡΧΕΙΟΥ,,,,,
,8548.0,2012-05-27,2012-05-27,,,,,,,,Στ. ΝΕΟΥ ΔΗΜΑΡΧΕΙΟΥ,,,,,
,8549.0,2012-05-28,2012-05-28,,,,,,,,Στ. ΝΕΟΥ ΔΗΜΑΡΧΕΙΟΥ,,,,,
,8550.0,2012-05-29,2012-05-29,,,,,,,,Στ. ΝΕΟΥ ΔΗΜΑΡΧΕΙΟΥ,,,,,
,8551.0,2012-05-30,2012-05-30,,,,,,,,Στ. ΝΕΟΥ ΔΗΜΑΡΧΕΙΟΥ,,,,,
,8552.0,2012-05-31,2012-05-31,,,,,,,,Στ. ΝΕΟΥ ΔΗΜΑΡΧΕΙΟΥ,,,,,
,8553.0,2012-06-01,2012-06-01,,,,,,,,Στ. ΝΕΟΥ ΔΗΜΑΡΧΕΙΟΥ,,,,,
,8554.0,2012-06-02,2012-06-02,,,,,,,,Στ. ΝΕΟΥ ΔΗΜΑΡΧΕΙΟΥ,,,,,
,8555.0,2012-06-03,2012-06-03,,,,,,,,Στ. ΝΕΟΥ ΔΗΜΑΡΧΕΙΟΥ,,,,,
,8556.0,2012-06-04,2012-06-04,,,,,,,,Στ. ΝΕΟΥ ΔΗΜΑΡΧΕΙΟΥ,,,,,
,8557.0,2012-06-05,2012-06-05,,,,,,,,Στ. ΝΕΟΥ ΔΗΜΑΡΧΕΙΟΥ,,,,,
,8558.0,2012-06-06,2012-06-06,,,,,,,,Στ. ΝΕΟΥ ΔΗΜΑΡΧΕΙΟΥ,,,,,
,8559.0,2012-06-07,2012-06-07,,,,,,,,Στ. ΝΕΟΥ ΔΗΜΑΡΧΕΙΟΥ,,,,,
,8560.0,2012-06-08,2012-06-08,,,,,,,,Στ. ΝΕΟΥ ΔΗΜΑΡΧΕΙΟΥ,,,,,
,8561.0,2012-06-09,2012-06-09,,,,,,,,Στ. ΝΕΟΥ ΔΗΜΑΡΧΕΙΟΥ,,,,,
,8562.0,2012-06-10,2012-06-10,,,,,,,,Στ. ΝΕΟΥ ΔΗΜΑΡΧΕΙΟΥ,,,,,
,8563.0,2012-06-11,2012-06-11,,,,,,,,Στ. ΝΕΟΥ ΔΗΜΑΡΧΕΙΟΥ,,,,,
,8564.0,2012-06-12,2012-06-12,,,,,,,,Στ. ΝΕΟΥ ΔΗΜΑΡΧΕΙΟΥ,,,,,
,8565.0,2012-06-13,2012-06-13,,,,,,,,Στ. ΝΕΟΥ ΔΗΜΑΡΧΕΙΟΥ,,,,,
,8566.0,2012-06-14,2012-06-14,,,,,,,,Στ. ΝΕΟΥ ΔΗΜΑΡΧΕΙΟΥ,,,,,
,8567.0,2012-06-15,2012-06-15,,,,,,,,Στ. ΝΕΟΥ ΔΗΜΑΡΧΕΙΟΥ,,,,,
,8568.0,2012-06-16,2012-06-16,,,,,,,,Στ. ΝΕΟΥ ΔΗΜΑΡΧΕΙΟΥ,,,,,
,8569.0,2012-06-17,2012-06-17,,,,,,,,Στ. ΝΕΟΥ ΔΗΜΑΡΧΕΙΟΥ,,,,,
,8570.0,2012-06-18,2012-06-18,,,,,,,,Στ. ΝΕΟΥ ΔΗΜΑΡΧΕΙΟΥ,,,,,
,8571.0,2012-06-19,2012-06-19,,,,,,,,Στ. ΝΕΟΥ ΔΗΜΑΡΧΕΙΟΥ,,,,,
,8572.0,2012-06-20,2012-06-20,,,,,,,,Στ. ΝΕΟΥ ΔΗΜΑΡΧΕΙΟΥ,,,,,
,8573.0,2012-06-21,2012-06-21,,,,,,,,Στ. ΝΕΟΥ ΔΗΜΑΡΧΕΙΟΥ,,,,,
,8574.0,2012-06-22,2012-06-22,,,,,,,,Στ. ΝΕΟΥ ΔΗΜΑΡΧΕΙΟΥ,,,,,
,8575.0,2012-06-23,2012-06-23,,,,,,,,Στ. ΝΕΟΥ ΔΗΜΑΡΧΕΙΟΥ,,,,,
,8576.0,2012-06-24,2012-06-24,,,,,,,,Στ. ΝΕΟΥ ΔΗΜΑΡΧΕΙΟΥ,,,,,
,8577.0,2012-06-25,2012-06-25,,,,,,,,Στ. ΝΕΟΥ ΔΗΜΑΡΧΕΙΟΥ,,,,,
,8578.0,2012-06-26,2012-06-26,,,,,,,,Στ. ΝΕΟΥ ΔΗΜΑΡΧΕΙΟΥ,,,,,
,8579.0,2012-06-27,2012-06-27,,,,,,,,Στ. ΝΕΟΥ ΔΗΜΑΡΧΕΙΟΥ,,,,,
,8580.0,2012-06-28,2012-06-28,,,,,,,,Στ. ΝΕΟΥ ΔΗΜΑΡΧΕΙΟΥ,,,,,
,8581.0,2012-06-29,2012-06-29,,,,,,,,Στ. ΝΕΟΥ ΔΗΜΑΡΧΕΙΟΥ,,,,,
,8582.0,2012-06-30,2012-06-30,,,,,,,,Στ. ΝΕΟΥ ΔΗΜΑΡΧΕΙΟΥ,,,,,
,8583.0,2012-07-01,2012-07-01,,,,,,,,Στ. ΝΕΟΥ ΔΗΜΑΡΧΕΙΟΥ,,,,,
,8584.0,2012-07-02,2012-07-02,,,,,,,,Στ. ΝΕΟΥ ΔΗΜΑΡΧΕΙΟΥ,,,,,
,8585.0,2012-07-03,2012-07-03,,,,,,,,Στ. ΝΕΟΥ ΔΗΜΑΡΧΕΙΟΥ,,,,,
,8586.0,2012-07-04,2012-07-04,,,,,,,,Στ. ΝΕΟΥ ΔΗΜΑΡΧΕΙΟΥ,,,,,
,8587.0,2012-07-05,2012-07-05,,,,,,,,Στ. ΝΕΟΥ ΔΗΜΑΡΧΕΙΟΥ,,,,,
,8588.0,2012-07-06,2012-07-06,,,,,,,,Στ. ΝΕΟΥ ΔΗΜΑΡΧΕΙΟΥ,,,,,
,8589.0,2012-07-07,2012-07-07,,,,,,,,Στ. ΝΕΟΥ ΔΗΜΑΡΧΕΙΟΥ,,,,,
,8590.0,2012-07-08,2012-07-08,,,,,,,,Στ. ΝΕΟΥ ΔΗΜΑΡΧΕΙΟΥ,,,,,
,8591.0,2012-07-09,2012-07-09,,,,,,,,Στ. ΝΕΟΥ ΔΗΜΑΡΧΕΙΟΥ,,,,,
,8592.0,2012-07-10,2012-07-10,,,,,,,,Στ. ΝΕΟΥ ΔΗΜΑΡΧΕΙΟΥ,,,,,
,8593.0,2012-07-11,2012-07-11,,,,,,,,Στ. ΝΕΟΥ ΔΗΜΑΡΧΕΙΟΥ,,,,,
,8594.0,2012-07-12,2012-07-12,,,,,,,,Στ. ΝΕΟΥ ΔΗΜΑΡΧΕΙΟΥ,,,,,
